desc,calificacion,aglomeracion_urbana,municipio,clave,periodo
Tratamiento de aguas residuales,51.05,17.8,Cuautitlán Izcalli,15121,2018
Energía,0.0,0.0,Cuautitlán Izcalli,15121,2018
Proporción de generación de energía renovable,0.0,0.0,Cuautitlán Izcalli,15121,2018
GOBERNANZA Y LEGISLACIÓN URBANA,43.42,33.36,Cuautitlán Izcalli,15121,2018
Participación y rendición de cuentas,50.25,55.8,Cuautitlán Izcalli,15121,2018
Participación electoral,50.25,55.8,Cuautitlán Izcalli,15121,2018
Capacidad institucional y ﬁnanzas municipales,45.25,44.27,Cuautitlán Izcalli,15121,2018
Recaudación de ingresos propios,27.02,21.57,Cuautitlán Izcalli,15121,2018
Deuda subnacional,13.89,11.24,Cuautitlán Izcalli,15121,2018
Eﬁciencia del gasto local,94.85,100.0,Cuautitlán Izcalli,15121,2018
Gobernanza de la urbanización,34.77,0.0,Cuautitlán Izcalli,15121,2018
Eﬁciencia en el uso de suelo,34.77,0.0,Cuautitlán Izcalli,15121,2018
PRODUCTIVIDAD,48.26,65.22,Valle de Chalco Solidaridad,15122,2018
Crecimiento económico,35.4,56.05,Valle de Chalco Solidaridad,15122,2018
Producto urbano per cápita,1.3,55.35,Valle de Chalco Solidaridad,15122,2018
Relación de dependencia de la tercera edad,69.49,56.75,Valle de Chalco Solidaridad,15122,2018
Aglomeración económica,56.13,81.64,Valle de Chalco Solidaridad,15122,2018
Densidad económica,56.13,81.64,Valle de Chalco Solidaridad,15122,2018
Empleo,53.25,67.15,Valle de Chalco Solidaridad,15122,2018
Tasa de desempleo,62.25,76.56,Valle de Chalco Solidaridad,15122,2018
Relación empleo-población,44.25,57.74,Valle de Chalco Solidaridad,15122,2018
INFRAESTRUCTURA DE DESARROLLO,54.3,66.91,Valle de Chalco Solidaridad,15122,2018
Infraestructura de vivienda,91.89,90.98,Valle de Chalco Solidaridad,15122,2018
Vivienda durable,76.4,87.54,Valle de Chalco Solidaridad,15122,2018
Acceso a agua mejorada,98.04,93.92,Valle de Chalco Solidaridad,15122,2018
Espacio habitable suﬁciente,100.0,100.0,Valle de Chalco Solidaridad,15122,2018
Densidad poblacional,93.12,82.46,Valle de Chalco Solidaridad,15122,2018
Infraestructura social,27.05,69.56,Valle de Chalco Solidaridad,15122,2018
Densidad de médicos,27.05,69.56,Valle de Chalco Solidaridad,15122,2018
Infraestructura de comunicaciones,42.96,37.34,Valle de Chalco Solidaridad,15122,2018
Acceso a Internet,31.82,31.24,Valle de Chalco Solidaridad,15122,2018
Velocidad de banda ancha promedio,54.1,43.44,Valle de Chalco Solidaridad,15122,2018
Movilidad urbana,29.29,56.31,Valle de Chalco Solidaridad,15122,2018
Longitud de transporte masivo,0.0,22.43,Valle de Chalco Solidaridad,15122,2018
Fatalidades de tránsito,58.58,90.2,Valle de Chalco Solidaridad,15122,2018
Forma urbana,80.29,80.37,Valle de Chalco Solidaridad,15122,2018
Densidad de la interconexión vial,100.0,100.0,Valle de Chalco Solidaridad,15122,2018
Densidad vial,55.9,76.9,Valle de Chalco Solidaridad,15122,2018
Superﬁcie destinada a vías,84.96,64.2,Valle de Chalco Solidaridad,15122,2018
CALIDAD DE VIDA,62.34,68.26,Valle de Chalco Solidaridad,15122,2018
Salud,72.34,63.05,Valle de Chalco Solidaridad,15122,2018
Esperanza de vida al nacer,73.27,71.6,Valle de Chalco Solidaridad,15122,2018
Tasa de mortalidad de menores de 5 años,71.4,54.51,Valle de Chalco Solidaridad,15122,2018
Educación,68.84,84.82,Valle de Chalco Solidaridad,15122,2018
Tasa de alfabetización,94.96,95.61,Valle de Chalco Solidaridad,15122,2018
Promedio de años de escolaridad,42.71,74.03,Valle de Chalco Solidaridad,15122,2018
Seguridad y protección,65.39,58.47,Valle de Chalco Solidaridad,15122,2018
Tasa de homicidios,65.39,58.47,Valle de Chalco Solidaridad,15122,2018
Espacio público,42.81,66.67,Valle de Chalco Solidaridad,15122,2018
Accesibilidad al espacio público abierto,75.37,81.43,Valle de Chalco Solidaridad,15122,2018
Áreas verdes per cápita,10.24,51.92,Valle de Chalco Solidaridad,15122,2018
EQUIDAD E INCLUSIÓN SOCIAL,68.39,73.19,Valle de Chalco Solidaridad,15122,2018
Equidad económica,40.55,53.43,Valle de Chalco Solidaridad,15122,2018
Coeﬁciente de Gini,57.17,58.01,Valle de Chalco Solidaridad,15122,2018
Tasa de pobreza,23.93,48.84,Valle de Chalco Solidaridad,15122,2018
Inclusión social,75.56,73.12,Valle de Chalco Solidaridad,15122,2018
Viviendas en barrios precarios,88.64,77.21,Valle de Chalco Solidaridad,15122,2018
Desempleo juvenil,62.47,69.02,Valle de Chalco Solidaridad,15122,2018
Inclusión de género,89.05,93.04,Valle de Chalco Solidaridad,15122,2018
Inscripción equitativa en educación a nivel secundario,89.05,93.04,Valle de Chalco Solidaridad,15122,2018
SOSTENIBILIDAD AMBIENTAL,76.08,39.37,Valle de Chalco Solidaridad,15122,2018
Calidad del aire,53.04,62.03,Valle de Chalco Solidaridad,15122,2018
Número de estaciones de monitoreo,,100.0,Valle de Chalco Solidaridad,15122,2018
Concentraciones de material particulado,60.0,40.0,Valle de Chalco Solidaridad,15122,2018
Concentración de CO2,46.08,46.08,Valle de Chalco Solidaridad,15122,2018
Manejo de residuos,99.12,56.09,Valle de Chalco Solidaridad,15122,2018
Recolección de residuos sólidos,99.12,94.37,Valle de Chalco Solidaridad,15122,2018
Tratamiento de aguas residuales,0.0,17.8,Valle de Chalco Solidaridad,15122,2018
Energía,0.0,0.0,Valle de Chalco Solidaridad,15122,2018
Proporción de generación de energía renovable,0.0,0.0,Valle de Chalco Solidaridad,15122,2018
GOBERNANZA Y LEGISLACIÓN URBANA,41.17,33.36,Valle de Chalco Solidaridad,15122,2018
Participación y rendición de cuentas,47.07,55.8,Valle de Chalco Solidaridad,15122,2018
Participación electoral,47.07,55.8,Valle de Chalco Solidaridad,15122,2018
Capacidad institucional y ﬁnanzas municipales,35.27,44.27,Valle de Chalco Solidaridad,15122,2018
Recaudación de ingresos propios,0.0,21.57,Valle de Chalco Solidaridad,15122,2018
Deuda subnacional,17.5,11.24,Valle de Chalco Solidaridad,15122,2018
Eﬁciencia del gasto local,88.32,100.0,Valle de Chalco Solidaridad,15122,2018
Gobernanza de la urbanización,,0.0,Valle de Chalco Solidaridad,15122,2018
Eﬁciencia en el uso de suelo,,0.0,Valle de Chalco Solidaridad,15122,2018
PRODUCTIVIDAD,51.32,,Apatzingán,16006,2018
Crecimiento económico,35.45,,Apatzingán,16006,2018
Producto urbano per cápita,16.09,,Apatzingán,16006,2018
Relación de dependencia de la tercera edad,54.8,,Apatzingán,16006,2018
Aglomeración económica,52.44,,Apatzingán,16006,2018
Densidad económica,52.44,,Apatzingán,16006,2018
Empleo,66.07,,Apatzingán,16006,2018
Tasa de desempleo,80.96,,Apatzingán,16006,2018
Relación empleo-población,51.18,,Apatzingán,16006,2018
INFRAESTRUCTURA DE DESARROLLO,67.59,,Apatzingán,16006,2018
Infraestructura de vivienda,70.03,,Apatzingán,16006,2018
Vivienda durable,74.39,,Apatzingán,16006,2018
Acceso a agua mejorada,88.96,,Apatzingán,16006,2018
Espacio habitable suﬁciente,100.0,,Apatzingán,16006,2018
Densidad poblacional,16.79,,Apatzingán,16006,2018
Infraestructura social,43.75,,Apatzingán,16006,2018
Densidad de médicos,43.75,,Apatzingán,16006,2018
Infraestructura de comunicaciones,39.91,,Apatzingán,16006,2018
Acceso a Internet,25.72,,Apatzingán,16006,2018
Velocidad de banda ancha promedio,54.1,,Apatzingán,16006,2018
Movilidad urbana,92.94,,Apatzingán,16006,2018
Longitud de transporte masivo,,,Apatzingán,16006,2018
Fatalidades de tránsito,92.94,,Apatzingán,16006,2018
Forma urbana,91.33,,Apatzingán,16006,2018
Densidad de la interconexión vial,100.0,,Apatzingán,16006,2018
Densidad vial,94.4,,Apatzingán,16006,2018
Superﬁcie destinada a vías,79.6,,Apatzingán,16006,2018
CALIDAD DE VIDA,67.82,,Apatzingán,16006,2018
Salud,81.85,,Apatzingán,16006,2018
Esperanza de vida al nacer,71.57,,Apatzingán,16006,2018
Tasa de mortalidad de menores de 5 años,92.12,,Apatzingán,16006,2018
Educación,63.1,,Apatzingán,16006,2018
Tasa de alfabetización,89.41,,Apatzingán,16006,2018
Promedio de años de escolaridad,36.79,,Apatzingán,16006,2018
Seguridad y protección,41.07,,Apatzingán,16006,2018
Tasa de homicidios,41.07,,Apatzingán,16006,2018
Espacio público,85.29,,Apatzingán,16006,2018
Accesibilidad al espacio público abierto,70.57,,Apatzingán,16006,2018
Áreas verdes per cápita,100.0,,Apatzingán,16006,2018
EQUIDAD E INCLUSIÓN SOCIAL,75.61,,Apatzingán,16006,2018
Equidad económica,48.42,,Apatzingán,16006,2018
Coeﬁciente de Gini,61.37,,Apatzingán,16006,2018
Tasa de pobreza,35.47,,Apatzingán,16006,2018
Inclusión social,86.16,,Apatzingán,16006,2018
Viviendas en barrios precarios,78.8,,Apatzingán,16006,2018
Desempleo juvenil,93.53,,Apatzingán,16006,2018
Inclusión de género,92.24,,Apatzingán,16006,2018
Inscripción equitativa en educación a nivel secundario,92.24,,Apatzingán,16006,2018
SOSTENIBILIDAD AMBIENTAL,54.39,,Apatzingán,16006,2018
Calidad del aire,23.04,,Apatzingán,16006,2018
Número de estaciones de monitoreo,,,Apatzingán,16006,2018
Concentraciones de material particulado,0.0,,Apatzingán,16006,2018
Concentración de CO2,46.08,,Apatzingán,16006,2018
Manejo de residuos,85.75,,Apatzingán,16006,2018
Recolección de residuos sólidos,85.75,,Apatzingán,16006,2018
Tratamiento de aguas residuales,0.0,,Apatzingán,16006,2018
Energía,0.0,,Apatzingán,16006,2018
Proporción de generación de energía renovable,0.0,,Apatzingán,16006,2018
GOBERNANZA Y LEGISLACIÓN URBANA,30.27,,Apatzingán,16006,2018
Participación y rendición de cuentas,49.52,,Apatzingán,16006,2018
Participación electoral,49.52,,Apatzingán,16006,2018
Capacidad institucional y ﬁnanzas municipales,25.03,,Apatzingán,16006,2018
Recaudación de ingresos propios,3.48,,Apatzingán,16006,2018
Deuda subnacional,0.0,,Apatzingán,16006,2018
Eﬁciencia del gasto local,71.62,,Apatzingán,16006,2018
Gobernanza de la urbanización,16.25,,Apatzingán,16006,2018
Eﬁciencia en el uso de suelo,16.25,,Apatzingán,16006,2018
PRODUCTIVIDAD,43.23,,Hidalgo,16034,2018
Crecimiento económico,30.51,,Hidalgo,16034,2018
Producto urbano per cápita,10.17,,Hidalgo,16034,2018
Relación de dependencia de la tercera edad,50.85,,Hidalgo,16034,2018
Aglomeración económica,49.42,,Hidalgo,16034,2018
Densidad económica,49.42,,Hidalgo,16034,2018
Empleo,49.75,,Hidalgo,16034,2018
Tasa de desempleo,69.67,,Hidalgo,16034,2018
Relación empleo-población,29.83,,Hidalgo,16034,2018
INFRAESTRUCTURA DE DESARROLLO,56.75,,Hidalgo,16034,2018
Infraestructura de vivienda,69.63,,Hidalgo,16034,2018
Vivienda durable,80.21,,Hidalgo,16034,2018
Acceso a agua mejorada,87.18,,Hidalgo,16034,2018
Espacio habitable suﬁciente,100.0,,Hidalgo,16034,2018
Densidad poblacional,11.13,,Hidalgo,16034,2018
Infraestructura social,33.92,,Hidalgo,16034,2018
Densidad de médicos,33.92,,Hidalgo,16034,2018
Infraestructura de comunicaciones,34.48,,Hidalgo,16034,2018
Acceso a Internet,14.86,,Hidalgo,16034,2018
Velocidad de banda ancha promedio,54.1,,Hidalgo,16034,2018
Movilidad urbana,81.59,,Hidalgo,16034,2018
Longitud de transporte masivo,,,Hidalgo,16034,2018
Fatalidades de tránsito,81.59,,Hidalgo,16034,2018
Forma urbana,64.16,,Hidalgo,16034,2018
Densidad de la interconexión vial,100.0,,Hidalgo,16034,2018
Densidad vial,40.17,,Hidalgo,16034,2018
Superﬁcie destinada a vías,52.3,,Hidalgo,16034,2018
CALIDAD DE VIDA,67.35,,Hidalgo,16034,2018
Salud,68.67,,Hidalgo,16034,2018
Esperanza de vida al nacer,71.57,,Hidalgo,16034,2018
Tasa de mortalidad de menores de 5 años,65.78,,Hidalgo,16034,2018
Educación,60.43,,Hidalgo,16034,2018
Tasa de alfabetización,87.14,,Hidalgo,16034,2018
Promedio de años de escolaridad,33.71,,Hidalgo,16034,2018
Seguridad y protección,58.46,,Hidalgo,16034,2018
Tasa de homicidios,58.46,,Hidalgo,16034,2018
Espacio público,81.86,,Hidalgo,16034,2018
Accesibilidad al espacio público abierto,63.72,,Hidalgo,16034,2018
Áreas verdes per cápita,100.0,,Hidalgo,16034,2018
EQUIDAD E INCLUSIÓN SOCIAL,69.52,,Hidalgo,16034,2018
Equidad económica,39.68,,Hidalgo,16034,2018
Coeﬁciente de Gini,54.44,,Hidalgo,16034,2018
Tasa de pobreza,24.92,,Hidalgo,16034,2018
Inclusión social,83.93,,Hidalgo,16034,2018
Viviendas en barrios precarios,75.75,,Hidalgo,16034,2018
Desempleo juvenil,92.11,,Hidalgo,16034,2018
Inclusión de género,84.95,,Hidalgo,16034,2018
Inscripción equitativa en educación a nivel secundario,84.95,,Hidalgo,16034,2018
SOSTENIBILIDAD AMBIENTAL,36.17,,Hidalgo,16034,2018
Calidad del aire,23.04,,Hidalgo,16034,2018
Número de estaciones de monitoreo,,,Hidalgo,16034,2018
Concentraciones de material particulado,0.0,,Hidalgo,16034,2018
Concentración de CO2,46.08,,Hidalgo,16034,2018
Manejo de residuos,84.69,,Hidalgo,16034,2018
Recolección de residuos sólidos,84.69,,Hidalgo,16034,2018
Tratamiento de aguas residuales,0.0,,Hidalgo,16034,2018
Energía,0.78,,Hidalgo,16034,2018
Proporción de generación de energía renovable,0.78,,Hidalgo,16034,2018
GOBERNANZA Y LEGISLACIÓN URBANA,28.02,,Hidalgo,16034,2018
Participación y rendición de cuentas,52.82,,Hidalgo,16034,2018
Participación electoral,52.82,,Hidalgo,16034,2018
Capacidad institucional y ﬁnanzas municipales,31.25,,Hidalgo,16034,2018
Recaudación de ingresos propios,0.0,,Hidalgo,16034,2018
Deuda subnacional,0.0,,Hidalgo,16034,2018
Eﬁciencia del gasto local,93.75,,Hidalgo,16034,2018
Gobernanza de la urbanización,0.0,,Hidalgo,16034,2018
Eﬁciencia en el uso de suelo,0.0,,Hidalgo,16034,2018
PRODUCTIVIDAD,60.8,60.93,Bahía de Banderas,18020,2015
Crecimiento económico,53.53,53.84,Bahía de Banderas,18020,2015
Producto urbano per cápita,33.58,34.43,Bahía de Banderas,18020,2015
Relación de dependencia de la tercera edad,73.49,73.26,Bahía de Banderas,18020,2015
Aglomeración económica,58.08,61.03,Bahía de Banderas,18020,2015
Densidad económica,58.08,61.03,Bahía de Banderas,18020,2015
Empleo,70.78,74.98,Bahía de Banderas,18020,2015
Tasa de desempleo,72.7,76.09,Bahía de Banderas,18020,2015
Relación empleo-población,68.87,73.88,Bahía de Banderas,18020,2015
INFRAESTRUCTURA DE DESARROLLO,65.06,63.27,Bahía de Banderas,18020,2015
Infraestructura de vivienda,75.31,76.61,Bahía de Banderas,18020,2015
Vivienda durable,84.5,80.26,Bahía de Banderas,18020,2015
Acceso a agua mejorada,94.52,95.74,Bahía de Banderas,18020,2015
Espacio habitable suﬁciente,100.0,100.0,Bahía de Banderas,18020,2015
Densidad poblacional,22.23,30.43,Bahía de Banderas,18020,2015
Infraestructura social,44.34,54.84,Bahía de Banderas,18020,2015
Densidad de médicos,44.34,54.84,Bahía de Banderas,18020,2015
Infraestructura de comunicaciones,32.64,57.95,Bahía de Banderas,18020,2015
Acceso a Internet,21.85,72.45,Bahía de Banderas,18020,2015
Velocidad de banda ancha promedio,43.44,43.44,Bahía de Banderas,18020,2015
Movilidad urbana,92.07,42.79,Bahía de Banderas,18020,2015
Longitud de transporte masivo,,,Bahía de Banderas,18020,2015
Fatalidades de tránsito,92.07,42.79,Bahía de Banderas,18020,2015
Forma urbana,80.95,84.18,Bahía de Banderas,18020,2015
Densidad de la interconexión vial,84.35,100.0,Bahía de Banderas,18020,2015
Densidad vial,79.82,83.09,Bahía de Banderas,18020,2015
Superﬁcie destinada a vías,78.68,69.46,Bahía de Banderas,18020,2015
CALIDAD DE VIDA,62.8,64.0,Bahía de Banderas,18020,2015
Salud,62.74,62.62,Bahía de Banderas,18020,2015
Esperanza de vida al nacer,69.43,70.64,Bahía de Banderas,18020,2015
Tasa de mortalidad de menores de 5 años,56.04,54.6,Bahía de Banderas,18020,2015
Educación,84.71,84.1,Bahía de Banderas,18020,2015
Tasa de alfabetización,94.07,95.42,Bahía de Banderas,18020,2015
Promedio de años de escolaridad,75.36,72.79,Bahía de Banderas,18020,2015
Seguridad y protección,73.44,70.73,Bahía de Banderas,18020,2015
Tasa de homicidios,73.44,70.73,Bahía de Banderas,18020,2015
Espacio público,30.31,38.53,Bahía de Banderas,18020,2015
Accesibilidad al espacio público abierto,52.28,70.25,Bahía de Banderas,18020,2015
Áreas verdes per cápita,8.35,6.81,Bahía de Banderas,18020,2015
EQUIDAD E INCLUSIÓN SOCIAL,68.61,70.81,Bahía de Banderas,18020,2015
Equidad económica,47.14,44.84,Bahía de Banderas,18020,2015
Coeﬁciente de Gini,52.94,53.6,Bahía de Banderas,18020,2015
Tasa de pobreza,41.35,36.08,Bahía de Banderas,18020,2015
Inclusión social,82.69,83.68,Bahía de Banderas,18020,2015
Viviendas en barrios precarios,91.36,90.98,Bahía de Banderas,18020,2015
Desempleo juvenil,74.01,76.38,Bahía de Banderas,18020,2015
Inclusión de género,75.98,83.92,Bahía de Banderas,18020,2015
Inscripción equitativa en educación a nivel secundario,75.98,83.92,Bahía de Banderas,18020,2015
SOSTENIBILIDAD AMBIENTAL,47.89,46.26,Bahía de Banderas,18020,2015
Calidad del aire,47.03,42.03,Bahía de Banderas,18020,2015
Número de estaciones de monitoreo,0.0,0.0,Bahía de Banderas,18020,2015
Concentraciones de material particulado,95.0,80.0,Bahía de Banderas,18020,2015
Concentración de CO2,46.08,46.08,Bahía de Banderas,18020,2015
Manejo de residuos,96.64,96.74,Bahía de Banderas,18020,2015
Recolección de residuos sólidos,93.28,93.48,Bahía de Banderas,18020,2015
Tratamiento de aguas residuales,100.0,100.0,Bahía de Banderas,18020,2015
Energía,0.0,0.0,Bahía de Banderas,18020,2015
Proporción de generación de energía renovable,0.0,0.0,Bahía de Banderas,18020,2015
GOBERNANZA Y LEGISLACIÓN URBANA,55.11,49.24,Bahía de Banderas,18020,2015
Participación y rendición de cuentas,51.98,46.57,Bahía de Banderas,18020,2015
Participación electoral,51.98,46.57,Bahía de Banderas,18020,2015
Capacidad institucional y ﬁnanzas municipales,81.08,68.88,Bahía de Banderas,18020,2015
Recaudación de ingresos propios,94.55,70.28,Bahía de Banderas,18020,2015
Deuda subnacional,49.69,36.67,Bahía de Banderas,18020,2015
Eﬁciencia del gasto local,99.0,99.68,Bahía de Banderas,18020,2015
Gobernanza de la urbanización,32.28,32.28,Bahía de Banderas,18020,2015
Eﬁciencia en el uso de suelo,32.28,32.28,Bahía de Banderas,18020,2015
PRODUCTIVIDAD,71.47,66.09,Apodaca,19006,2015
Crecimiento económico,70.98,59.52,Apodaca,19006,2015
Producto urbano per cápita,48.17,58.75,Apodaca,19006,2015
Relación de dependencia de la tercera edad,93.78,60.29,Apodaca,19006,2015
Aglomeración económica,69.52,76.14,Apodaca,19006,2015
Densidad económica,69.52,76.14,Apodaca,19006,2015
Empleo,73.9,69.19,Apodaca,19006,2015
Tasa de desempleo,80.11,79.15,Apodaca,19006,2015
Relación empleo-población,67.68,59.24,Apodaca,19006,2015
INFRAESTRUCTURA DE DESARROLLO,55.57,60.21,Apodaca,19006,2015
Infraestructura de vivienda,83.39,82.65,Apodaca,19006,2015
Vivienda durable,98.57,95.4,Apodaca,19006,2015
Acceso a agua mejorada,97.36,94.0,Apodaca,19006,2015
Espacio habitable suﬁciente,100.0,100.0,Apodaca,19006,2015
Densidad poblacional,37.63,41.19,Apodaca,19006,2015
Infraestructura social,34.39,53.76,Apodaca,19006,2015
Densidad de médicos,34.39,53.76,Apodaca,19006,2015
Infraestructura de comunicaciones,37.28,38.89,Apodaca,19006,2015
Acceso a Internet,31.11,34.35,Apodaca,19006,2015
Velocidad de banda ancha promedio,43.44,43.44,Apodaca,19006,2015
Movilidad urbana,47.62,53.59,Apodaca,19006,2015
Longitud de transporte masivo,0.0,18.66,Apodaca,19006,2015
Fatalidades de tránsito,95.24,88.52,Apodaca,19006,2015
Forma urbana,75.15,72.14,Apodaca,19006,2015
Densidad de la interconexión vial,100.0,100.0,Apodaca,19006,2015
Densidad vial,62.92,55.8,Apodaca,19006,2015
Superﬁcie destinada a vías,62.54,60.63,Apodaca,19006,2015
CALIDAD DE VIDA,67.2,66.67,Apodaca,19006,2015
Salud,66.34,67.08,Apodaca,19006,2015
Esperanza de vida al nacer,73.19,73.19,Apodaca,19006,2015
Tasa de mortalidad de menores de 5 años,59.49,60.97,Apodaca,19006,2015
Educación,93.6,95.22,Apodaca,19006,2015
Tasa de alfabetización,96.42,95.8,Apodaca,19006,2015
Promedio de años de escolaridad,90.79,94.63,Apodaca,19006,2015
Seguridad y protección,65.33,61.63,Apodaca,19006,2015
Tasa de homicidios,65.33,61.63,Apodaca,19006,2015
Espacio público,43.51,42.78,Apodaca,19006,2015
Accesibilidad al espacio público abierto,45.45,54.65,Apodaca,19006,2015
Áreas verdes per cápita,41.57,30.91,Apodaca,19006,2015
EQUIDAD E INCLUSIÓN SOCIAL,79.05,77.3,Apodaca,19006,2015
Equidad económica,58.14,57.6,Apodaca,19006,2015
Coeﬁciente de Gini,60.33,59.06,Apodaca,19006,2015
Tasa de pobreza,55.96,56.14,Apodaca,19006,2015
Inclusión social,83.94,83.03,Apodaca,19006,2015
Viviendas en barrios precarios,97.29,95.92,Apodaca,19006,2015
Desempleo juvenil,70.58,70.14,Apodaca,19006,2015
Inclusión de género,95.08,91.25,Apodaca,19006,2015
Inscripción equitativa en educación a nivel secundario,95.08,91.25,Apodaca,19006,2015
SOSTENIBILIDAD AMBIENTAL,39.59,48.64,Apodaca,19006,2015
Calidad del aire,19.53,48.69,Apodaca,19006,2015
Número de estaciones de monitoreo,12.5,100.0,Apodaca,19006,2015
Concentraciones de material particulado,0.0,0.0,Apodaca,19006,2015
Concentración de CO2,46.08,46.08,Apodaca,19006,2015
Manejo de residuos,99.24,97.23,Apodaca,19006,2015
Recolección de residuos sólidos,98.48,94.47,Apodaca,19006,2015
Tratamiento de aguas residuales,100.0,100.0,Apodaca,19006,2015
Energía,0.0,0.0,Apodaca,19006,2015
Proporción de generación de energía renovable,0.0,0.0,Apodaca,19006,2015
GOBERNANZA Y LEGISLACIÓN URBANA,33.38,39.95,Apodaca,19006,2015
Participación y rendición de cuentas,53.71,57.48,Apodaca,19006,2015
Participación electoral,53.71,57.48,Apodaca,19006,2015
Capacidad institucional y ﬁnanzas municipales,46.43,62.36,Apodaca,19006,2015
Recaudación de ingresos propios,20.8,27.23,Apodaca,19006,2015
Deuda subnacional,21.49,60.99,Apodaca,19006,2015
Eﬁciencia del gasto local,97.0,98.87,Apodaca,19006,2015
Gobernanza de la urbanización,0.0,0.0,Apodaca,19006,2015
Eﬁciencia en el uso de suelo,0.0,0.0,Apodaca,19006,2015
PRODUCTIVIDAD,68.96,66.09,Cadereyta Jiménez,19009,2015
Crecimiento económico,60.09,59.52,Cadereyta Jiménez,19009,2015
Producto urbano per cápita,66.38,58.75,Cadereyta Jiménez,19009,2015
Relación de dependencia de la tercera edad,53.81,60.29,Cadereyta Jiménez,19009,2015
Aglomeración económica,78.22,76.14,Cadereyta Jiménez,19009,2015
Densidad económica,78.22,76.14,Cadereyta Jiménez,19009,2015
Empleo,68.55,69.19,Cadereyta Jiménez,19009,2015
Tasa de desempleo,86.22,79.15,Cadereyta Jiménez,19009,2015
Relación empleo-población,50.89,59.24,Cadereyta Jiménez,19009,2015
INFRAESTRUCTURA DE DESARROLLO,48.81,60.21,Cadereyta Jiménez,19009,2015
Infraestructura de vivienda,80.94,82.65,Cadereyta Jiménez,19009,2015
Vivienda durable,98.34,95.4,Cadereyta Jiménez,19009,2015
Acceso a agua mejorada,97.7,94.0,Cadereyta Jiménez,19009,2015
Espacio habitable suﬁciente,100.0,100.0,Cadereyta Jiménez,19009,2015
Densidad poblacional,27.73,41.19,Cadereyta Jiménez,19009,2015
Infraestructura social,53.13,53.76,Cadereyta Jiménez,19009,2015
Densidad de médicos,53.13,53.76,Cadereyta Jiménez,19009,2015
Infraestructura de comunicaciones,32.76,38.89,Cadereyta Jiménez,19009,2015
Acceso a Internet,22.07,34.35,Cadereyta Jiménez,19009,2015
Velocidad de banda ancha promedio,43.44,43.44,Cadereyta Jiménez,19009,2015
Movilidad urbana,40.95,53.59,Cadereyta Jiménez,19009,2015
Longitud de transporte masivo,0.0,18.66,Cadereyta Jiménez,19009,2015
Fatalidades de tránsito,81.9,88.52,Cadereyta Jiménez,19009,2015
Forma urbana,36.29,72.14,Cadereyta Jiménez,19009,2015
Densidad de la interconexión vial,63.67,100.0,Cadereyta Jiménez,19009,2015
Densidad vial,0.0,55.8,Cadereyta Jiménez,19009,2015
Superﬁcie destinada a vías,45.19,60.63,Cadereyta Jiménez,19009,2015
CALIDAD DE VIDA,61.41,66.67,Cadereyta Jiménez,19009,2015
Salud,71.79,67.08,Cadereyta Jiménez,19009,2015
Esperanza de vida al nacer,73.19,73.19,Cadereyta Jiménez,19009,2015
Tasa de mortalidad de menores de 5 años,70.4,60.97,Cadereyta Jiménez,19009,2015
Educación,89.9,95.22,Cadereyta Jiménez,19009,2015
Tasa de alfabetización,95.87,95.8,Cadereyta Jiménez,19009,2015
Promedio de años de escolaridad,83.93,94.63,Cadereyta Jiménez,19009,2015
Seguridad y protección,48.54,61.63,Cadereyta Jiménez,19009,2015
Tasa de homicidios,48.54,61.63,Cadereyta Jiménez,19009,2015
Espacio público,35.41,42.78,Cadereyta Jiménez,19009,2015
Accesibilidad al espacio público abierto,42.5,54.65,Cadereyta Jiménez,19009,2015
Áreas verdes per cápita,28.33,30.91,Cadereyta Jiménez,19009,2015
EQUIDAD E INCLUSIÓN SOCIAL,74.37,77.3,Cadereyta Jiménez,19009,2015
Equidad económica,55.6,57.6,Cadereyta Jiménez,19009,2015
Coeﬁciente de Gini,60.1,59.06,Cadereyta Jiménez,19009,2015
Tasa de pobreza,51.1,56.14,Cadereyta Jiménez,19009,2015
Inclusión social,86.52,83.03,Cadereyta Jiménez,19009,2015
Viviendas en barrios precarios,96.04,95.92,Cadereyta Jiménez,19009,2015
Desempleo juvenil,77.0,70.14,Cadereyta Jiménez,19009,2015
Inclusión de género,81.0,91.25,Cadereyta Jiménez,19009,2015
Inscripción equitativa en educación a nivel secundario,81.0,91.25,Cadereyta Jiménez,19009,2015
SOSTENIBILIDAD AMBIENTAL,38.89,48.64,Cadereyta Jiménez,19009,2015
Calidad del aire,23.04,48.69,Cadereyta Jiménez,19009,2015
Número de estaciones de monitoreo,,100.0,Cadereyta Jiménez,19009,2015
Concentraciones de material particulado,0.0,0.0,Cadereyta Jiménez,19009,2015
Concentración de CO2,46.08,46.08,Cadereyta Jiménez,19009,2015
Manejo de residuos,93.62,97.23,Cadereyta Jiménez,19009,2015
Recolección de residuos sólidos,87.24,94.47,Cadereyta Jiménez,19009,2015
Tratamiento de aguas residuales,100.0,100.0,Cadereyta Jiménez,19009,2015
Energía,0.0,0.0,Cadereyta Jiménez,19009,2015
Proporción de generación de energía renovable,0.0,0.0,Cadereyta Jiménez,19009,2015
GOBERNANZA Y LEGISLACIÓN URBANA,28.93,39.95,Cadereyta Jiménez,19009,2015
Participación y rendición de cuentas,55.13,57.48,Cadereyta Jiménez,19009,2015
